date,n1,n2,n3,n4,n5,n6,special,odd_even,consecutive,repeats,zone
2024-05-25,7,26,30,37,46,49,25,3單 3雙,0 個連續,0個,"4個區 (1,3,4,5)"
2024-05-23,5,9,18,21,36,40,13,3單 3雙,0 個連續,1個 (40),"4個區 (1,2,3,4)"
2024-05-21,2,3,4,15,37,40,8,3單 3雙,2 個連續,0個,"3個區 (1,2,4)"
2024-05-18,8,17,19,27,33,45,37,5單 1雙,0 個連續,0個,"5個區 (1,2,3,4,5)"
2024-05-16,21,32,40,43,44,49,1,3單 3雙,1 個連續,1個 (49),"3個區 (3,4,5)"
2024-05-14,14,37,38,41,45,49,5,4單 2雙,1 個連續,1個 (41),"3個區 (2,4,5)"
2024-05-12,3,9,25,30,36,41,19,4單 2雙,0 個連續,0個,"4個區 (1,3,4,5)"
2024-05-09,5,14,15,18,23,48,13,3單 3雙,1 個連續,0個,"4個區 (1,2,3,5)"
2024-05-07,8,19,27,30,36,42,2,2單 4雙,0 個連續,1個 (30),"5個區 (1,2,3,4,5)"
2024-05-04,1,3,7,21,28,30,45,4單 2雙,0 個連續,1個 (21),"2個區 (1,3)"
2024-05-02,6,18,21,39,42,46,17,2單 4雙,0 個連續,1個 (39),"5個區 (1,2,3,4,5)"
2024-04-30,11,12,28,35,37,39,30,4單 2雙,1 個連續,1個 (28),"3個區 (2,3,4)"
2024-04-27,9,18,28,40,47,48,23,2單 4雙,1 個連續,0個,"5個區 (1,2,3,4,5)"
2024-04-25,3,17,25,32,36,38,46,3單 3雙,0 個連續,0個,"4個區 (1,2,3,4)"
2024-04-23,5,6,16,27,37,47,24,4單 2雙,1 個連續,1個 (27),"5個區 (1,2,3,4,5)"
2024-04-21,7,8,10,12,17,27,25,3單 3雙,1 個連續,1個 (17),"3個區 (1,2,3)"
2024-04-18,17,25,26,30,38,48,28,2單 4雙,1 個連續,1個 (17),"4個區 (2,3,4,5)"
2024-04-16,12,14,17,18,23,44,27,2單 4雙,1 個連續,"3個 (12,14,17)","3個區 (2,3,5)"
2024-04-13,6,10,12,14,17,41,47,2單 4雙,0 個連續,0個,"3個區 (1,2,5)"
2024-04-11,2,7,9,13,33,35,49,5單 1雙,0 個連續,1個 (13),"3個區 (1,2,4)"
2024-04-09,13,20,29,30,34,48,3,2單 4雙,1 個連續,"2個 (30,34)","4個區 (2,3,4,5)"
2024-04-06,15,16,17,30,34,35,25,3單 3雙,3 個連續,0個,"3個區 (2,3,4)"
2024-04-04,4,8,12,22,24,26,1,0單 6雙,0 個連續,0個,"3個區 (1,2,3)"
2024-04-02,16,25,31,42,43,44,7,3單 3雙,2 個連續,0個,"4個區 (2,3,4,5)"
2024-03-30,2,6,18,22,36,39,21,1單 5雙,0 個連續,"2個 (2,39)","4個區 (1,2,3,4)"
2024-03-28,2,9,15,20,39,48,43,3單 3雙,0 個連續,0個,"4個區 (1,2,4,5)"
2024-03-26,6,11,12,18,24,42,38,1單 5雙,1 個連續,"4個 (11,18,24,42)","4個區 (1,2,3,5)"
2024-03-23,11,18,24,35,42,46,3,2單 4雙,0 個連續,1個 (42),"4個區 (2,3,4,5)"
2024-03-21,6,19,20,34,39,42,44,2單 4雙,1 個連續,0個,"4個區 (1,2,4,5)"
2024-03-19,7,8,29,30,36,48,28,2單 4雙,2 個連續,1個 (8),"4個區 (1,3,4,5)"
2024-03-17,1,8,13,23,40,44,15,3單 3雙,0 個連續,1個 (23),"5個區 (1,2,3,4,5)"
2024-03-14,6,23,24,31,34,49,1,3單 3雙,1 個連續,1個 (24),"4個區 (1,3,4,5)"
2024-03-12,13,16,18,24,32,43,44,2單 4雙,0 個連續,1個 (32),"4個區 (2,3,4,5)"
2024-03-09,4,5,8,21,32,42,45,2單 4雙,1 個連續,"2個 (5,32)","4個區 (1,3,4,5)"
2024-03-07,5,22,30,31,32,39,44,3單 3雙,2 個連續,1個 (39),"3個區 (1,3,4)"
2024-03-05,11,24,34,36,39,42,38,2單 4雙,0 個連續,0個,"4個區 (2,3,4,5)"
2024-03-02,7,23,31,35,43,46,10,5單 1雙,0 個連續,0個,"4個區 (1,3,4,5)"
2024-02-29,5,13,16,36,39,41,38,4單 2雙,0 個連續,0個,"4個區 (1,2,4,5)"
2024-02-27,3,11,12,22,24,26,21,2單 4雙,1 個連續,1個 (24),"3個區 (1,2,3)"
2024-02-24,2,7,24,29,30,36,6,2單 4雙,1 個連續,0個,"3個區 (1,3,4)"
2024-02-22,22,25,33,34,35,39,5,4單 2雙,2 個連續,0個,"2個區 (3,4)"
2024-02-20,10,26,27,29,30,45,37,3單 3雙,2 個連續,"2個 (26,27)","3個區 (1,3,5)"
2024-02-17,9,23,26,27,36,41,24,4單 2雙,1 個連續,0個,"4個區 (1,3,4,5)"
2024-02-14,10,12,13,24,25,48,15,2單 4雙,2 個連續,1個 (25),"4個區 (1,2,3,5)"
2024-02-08,5,7,9,20,22,25,13,4單 2雙,0 個連續,0個,"3個區 (1,2,3)"
2024-02-06,15,18,19,38,41,49,22,4單 2雙,1 個連續,0個,"3個區 (2,4,5)"
2024-02-03,3,7,21,32,36,47,23,4單 2雙,0 個連續,0個,"4個區 (1,3,4,5)"
