date,n1,n2,n3,n4,n5,n6,special,odd_even,consecutive,repeats,zone
2023-11-25,2,8,12,28,34,47,7,1單 5雙,No,1,"5個區 (1,2,3,4,5)"
2023-11-23,11,16,24,27,28,32,48,2單 4雙,Yes,1,"3個區 (2,3,4)"
2023-11-21,9,11,15,17,19,44,7,5單 1雙,No,0,"3個區 (1,2,5)"
2023-11-18,6,25,29,30,34,35,20,3單 3雙,Yes,0,"3個區 (1,3,4)"
2023-11-16,3,5,8,16,26,33,24,3單 3雙,No,0,"4個區 (1,2,3,4)"
2023-11-14,2,15,27,36,37,48,23,3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2023-11-12,19,26,32,34,37,44,11,2單 4雙,No,0,"4個區 (2,3,4,5)"
2023-11-09,1,4,18,25,30,49,15,3單 3雙,No,1,"4個區 (1,2,3,5)"
2023-11-07,7,16,26,31,47,49,44,4單 2雙,No,1,"5個區 (1,2,3,4,5)"
2023-11-04,2,13,16,28,40,44,46,1單 5雙,No,0,"5個區 (1,2,3,4,5)"
2023-11-02,3,14,32,37,43,47,26,4單 2雙,No,0,"4個區 (1,2,4,5)"
2023-10-31,4,33,35,36,41,49,1,4單 2雙,Yes,1,"3個區 (1,4,5)"
2023-10-26,11,16,27,32,33,37,24,4單 2雙,Yes,0,"3個區 (2,3,4)"
2023-10-24,19,20,29,45,48,49,8,4單 2雙,Yes,0,"3個區 (2,3,5)"
2023-10-21,6,8,12,31,32,46,4,1單 5雙,Yes,1,"4個區 (1,2,4,5)"
2023-10-19,1,13,18,32,34,49,44,3單 3雙,No,2,"4個區 (1,2,4,5)"
2023-10-17,8,18,24,34,41,42,31,1單 5雙,Yes,1,"5個區 (1,2,3,4,5)"
2023-10-14,1,29,31,42,47,48,40,4單 2雙,Yes,1,"4個區 (1,3,4,5)"
2023-10-12,2,13,23,28,30,31,3,3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2023-10-10,1,12,22,23,34,39,30,3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2023-10-07,4,9,12,36,43,47,26,3單 3雙,No,0,"4個區 (1,2,4,5)"
2023-10-05,2,11,20,29,41,49,45,4單 2雙,No,0,"4個區 (1,2,3,5)"
2023-10-03,8,16,32,39,40,43,29,2單 4雙,Yes,1,"4個區 (1,2,4,5)"
2023-09-30,6,8,11,26,35,47,1,3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2023-09-28,9,12,30,31,45,48,46,3單 3雙,Yes,0,"5個區 (1,2,3,4,5)"
2023-09-23,3,27,28,35,44,46,12,3單 3雙,Yes,2,"4個區 (1,3,4,5)"
2023-09-21,1,10,22,28,33,46,37,2單 4雙,No,1,"4個區 (1,3,4,5)"
2023-09-19,8,9,10,27,35,38,46,3單 3雙,Yes,1,"3個區 (1,3,4)"
2023-09-16,10,24,34,40,41,45,35,2單 4雙,Yes,0,"4個區 (1,3,4,5)"
2023-09-14,17,27,30,31,32,38,11,3單 3雙,Yes,2,"3個區 (2,3,4)"
2023-09-12,4,10,12,16,30,32,14,0單 6雙,No,2,"4個區 (1,2,3,4)"
2023-09-09,4,6,19,32,39,42,34,2單 4雙,No,0,"4個區 (1,2,4,5)"
2023-09-07,20,22,24,25,29,49,36,3單 3雙,Yes,2,"3個區 (2,3,5)"
2023-09-05,2,5,20,24,27,32,12,2單 4雙,No,1,"4個區 (1,2,3,4)"
2023-09-03,15,20,25,39,45,48,28,4單 2雙,No,1,"4個區 (2,3,4,5)"
2023-08-31,10,15,17,21,40,44,12,3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2023-08-29,3,6,7,33,36,46,4,3單 3雙,Yes,1,"3個區 (1,4,5)"
2023-08-26,16,26,31,35,39,46,3,3單 3雙,No,2,"4個區 (2,3,4,5)"
2023-08-24,6,18,29,31,44,46,8,2單 4雙,No,0,"5個區 (1,2,3,4,5)"
2023-08-22,1,5,7,12,48,49,16,4單 2雙,Yes,0,"3個區 (1,2,5)"
2023-08-19,8,14,18,20,23,25,44,2單 4雙,No,1,"3個區 (1,2,3)"
2023-08-17,3,9,15,18,21,37,42,5單 1雙,No,1,"4個區 (1,2,3,4)"
2023-08-15,4,12,17,37,38,39,41,3單 3雙,Yes,2,"3個區 (1,2,4)"
2023-08-12,3,12,13,17,24,36,16,3單 3雙,Yes,2,"4個區 (1,2,3,4)"
2023-08-10,2,3,4,13,18,42,12,2單 4雙,Yes,2,"3個區 (1,2,5)"
2023-08-08,4,7,18,28,30,40,29,1單 5雙,No,0,"4個區 (1,2,3,4)"
2023-08-05,2,8,24,39,41,44,40,2單 4雙,No,1,"4個區 (1,3,4,5)"
2023-08-03,3,14,23,30,33,44,21,3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2023-08-01,2,7,25,28,31,35,11,4單 2雙,No,0,"3個區 (1,3,4)"
2023-07-29,13,23,26,40,41,43,14,4單 2雙,Yes,2,"4個區 (2,3,4,5)"
2023-07-27,13,15,17,18,20,43,39,4單 2雙,Yes,1,"2個區 (2,5)"
2023-07-25,1,2,10,13,29,47,9,4單 2雙,Yes,0,"4個區 (1,2,3,5)"
2023-07-20,4,16,18,34,35,46,47,1單 5雙,Yes,2,"4個區 (1,2,4,5)"
2023-07-18,15,16,34,36,39,40,42,2單 4雙,Yes,0,"2個區 (2,4)"
2023-07-15,4,9,12,33,37,42,3,3單 3雙,No,0,"4個區 (1,2,4,5)"
2023-07-13,3,8,11,23,36,38,33,3單 3雙,No,0,"4個區 (1,2,3,4)"
2023-07-11,7,19,22,27,40,47,13,4單 2雙,No,1,"5個區 (1,2,3,4,5)"
2023-07-08,1,11,22,26,38,39,27,3單 3雙,Yes,0,"4個區 (1,2,3,4)"
2023-07-04,5,15,20,29,32,37,18,4單 2雙,No,1,"4個區 (1,2,3,4)"
2023-07-02,3,6,25,29,35,42,36,4單 2雙,No,1,"4個區 (1,3,4,5)"
2023-06-29,6,10,18,21,22,33,4,2單 4雙,Yes,2,"4個區 (1,2,3,4)"
2023-06-27,7,10,16,18,29,45,1,3單 3雙,No,1,"4個區 (1,2,3,5)"
2023-06-24,1,11,14,16,26,36,39,2單 4雙,No,1,"4個區 (1,2,3,4)"
2023-06-22,14,15,24,30,37,39,26,3單 3雙,Yes,0,"3個區 (2,3,4)"
2023-06-20,8,18,31,34,35,47,39,3單 3雙,Yes,3,"4個區 (1,2,4,5)"
2023-06-17,18,22,31,35,44,48,6,2單 4雙,No,0,"4個區 (2,3,4,5)"
2023-06-15,5,13,17,20,33,38,14,4單 2雙,No,0,"3個區 (1,2,4)"
2023-06-13,14,16,22,26,36,42,19,0單 6雙,No,3,"4個區 (2,3,4,5)"
2023-06-11,14,16,18,22,30,47,11,1單 5雙,No,1,"3個區 (2,3,5)"
2023-06-08,4,22,24,28,45,46,7,1單 5雙,Yes,1,"3個區 (1,3,5)"
2023-06-06,6,12,34,42,45,48,2,1單 5雙,No,1,"4個區 (1,2,4,5)"
2023-06-03,2,16,24,25,47,48,40,2單 4雙,Yes,1,"4個區 (1,2,3,5)"
2023-06-01,14,30,32,42,45,47,4,2單 4雙,No,2,"4個區 (2,3,4,5)"
2023-05-30,3,9,15,30,32,41,26,4單 2雙,No,1,"5個區 (1,2,3,4,5)"
2023-05-27,11,20,21,22,27,32,12,3單 3雙,Yes,0,"3個區 (2,3,4)"
2023-05-25,3,14,18,26,40,43,15,2單 4雙,No,1,"5個區 (1,2,3,4,5)"
2023-05-23,4,14,15,37,41,49,38,4單 2雙,Yes,0,"4個區 (1,2,4,5)"
2023-05-20,1,19,22,26,46,47,39,3單 3雙,Yes,1,"4個區 (1,2,3,5)"
2023-05-18,5,6,12,16,41,47,7,3單 3雙,Yes,0,"3個區 (1,2,5)"
2023-05-16,2,18,27,31,32,46,44,2單 4雙,Yes,0,"5個區 (1,2,3,4,5)"
2023-05-14,1,4,9,35,37,48,43,4單 2雙,No,0,"3個區 (1,4,5)"
2023-05-11,17,18,28,30,32,33,1,2單 4雙,Yes,1,"3個區 (2,3,4)"
2023-05-09,7,10,22,25,32,35,27,3單 3雙,No,1,"3個區 (1,3,4)"
2023-05-06,1,5,14,15,21,25,31,5單 1雙,Yes,0,"3個區 (1,2,3)"
2023-05-04,2,10,28,37,47,49,7,3單 3雙,No,2,"4個區 (1,3,4,5)"
2023-05-02,4,10,20,32,38,49,7,1單 5雙,No,0,"4個區 (1,2,4,5)"
2023-04-29,7,8,17,19,27,40,2,4單 2雙,Yes,1,"4個區 (1,2,3,4)"
2023-04-27,8,12,21,43,44,49,27,3單 3雙,Yes,1,"4個區 (1,2,3,5)"
2023-04-25,20,26,38,43,46,47,35,2單 4雙,Yes,0,"4個區 (2,3,4,5)"
2023-04-22,2,6,7,9,17,19,26,4單 2雙,Yes,0,"2個區 (1,2)"
2023-04-20,1,20,24,28,38,46,40,1單 5雙,No,3,"5個區 (1,2,3,4,5)"
2023-04-18,20,23,27,28,30,46,29,2單 4雙,Yes,2,"3個區 (2,3,5)"
2023-04-16,10,12,18,20,23,36,6,1單 5雙,No,1,"4個區 (1,2,3,4)"
2023-04-13,9,14,15,32,36,48,25,2單 4雙,Yes,0,"4個區 (1,2,4,5)"
2023-04-11,12,23,29,40,42,43,20,3單 3雙,Yes,0,"4個區 (2,3,4,5)"
2023-04-08,1,13,17,18,33,36,22,4單 2雙,Yes,1,"3個區 (1,2,4)"
2023-04-04,15,19,20,24,36,47,4,3單 3雙,Yes,1,"4個區 (2,3,4,5)"
2023-04-01,8,9,12,19,21,40,24,3單 3雙,Yes,2,"4個區 (1,2,3,4)"
2023-03-30,1,8,12,36,42,47,40,2單 4雙,No,0,"4個區 (1,2,4,5)"
2023-03-28,9,10,16,41,44,46,39,2單 4雙,Yes,0,"3個區 (1,2,5)"
2023-03-25,11,15,18,26,31,37,10,4單 2雙,No,0,"3個區 (2,3,4)"
2023-03-23,5,14,17,20,22,32,33,2單 4雙,No,0,"4個區 (1,2,3,4)"
2023-03-21,8,13,18,30,33,41,20,3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2023-03-18,4,7,17,34,42,48,3,2單 4雙,No,1,"4個區 (1,2,4,5)"
2023-03-16,18,21,28,30,34,40,14,1單 5雙,No,1,"3個區 (2,3,4)"
2023-03-14,1,2,10,12,18,37,43,2單 4雙,Yes,1,"3個區 (1,2,4)"
2023-03-12,11,12,13,20,35,43,44,4單 2雙,Yes,0,"3個區 (2,4,5)"
2023-03-09,1,4,7,14,31,37,11,4單 2雙,No,2,"3個區 (1,2,4)"
2023-03-07,4,11,12,26,37,40,7,2單 4雙,Yes,1,"4個區 (1,2,3,4)"
2023-03-04,1,9,15,26,42,44,25,3單 3雙,No,0,"4個區 (1,2,3,5)"
2023-03-02,14,17,19,32,39,46,36,3單 3雙,No,0,"3個區 (2,4,5)"
2023-02-28,8,13,29,33,40,42,3,3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2023-02-25,14,25,27,28,44,47,4,3單 3雙,Yes,1,"3個區 (2,3,5)"
2023-02-23,8,16,32,42,47,48,35,1單 5雙,Yes,1,"4個區 (1,2,4,5)"
2023-02-21,8,19,29,30,33,41,4,4單 2雙,Yes,0,"5個區 (1,2,3,4,5)"
2023-02-18,4,12,20,28,34,49,43,1單 5雙,No,0,"5個區 (1,2,3,4,5)"
2023-02-16,8,9,13,22,38,39,11,3單 3雙,Yes,2,"4個區 (1,2,3,4)"
2023-02-14,3,13,19,32,33,39,24,5單 1雙,Yes,1,"3個區 (1,2,4)"
2023-02-11,13,18,22,29,34,41,23,3單 3雙,No,2,"4個區 (2,3,4,5)"
2023-02-09,1,9,13,27,29,40,20,5單 1雙,No,1,"4個區 (1,2,3,4)"
2023-02-07,4,11,13,14,30,37,20,3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2023-02-04,14,18,25,29,31,42,6,3單 3雙,No,0,"4個區 (2,3,4,5)"
2023-02-02,2,8,23,33,34,35,43,3單 3雙,Yes,1,"3個區 (1,3,4)"
2023-01-28,2,12,16,38,45,46,14,1單 5雙,Yes,1,"4個區 (1,2,4,5)"
2023-01-26,2,3,23,31,32,43,40,4單 2雙,Yes,0,"4個區 (1,3,4,5)"
2023-01-19,17,25,27,29,36,49,23,5單 1雙,No,1,"4個區 (2,3,4,5)"
2023-01-17,10,15,29,34,38,47,18,3單 3雙,No,1,"5個區 (1,2,3,4,5)"
2023-01-14,3,5,16,26,35,38,9,3單 3雙,No,1,"4個區 (1,2,3,4)"
2023-01-12,6,22,26,27,40,45,13,2單 4雙,Yes,0,"4個區 (1,3,4,5)"
2023-01-10,2,21,24,29,35,47,18,4單 2雙,No,0,"4個區 (1,3,4,5)"
2023-01-07,10,31,33,34,43,49,40,4單 2雙,Yes,2,"3個區 (1,4,5)"
2023-01-05,5,9,19,34,36,49,23,4單 2雙,No,0,"4個區 (1,2,4,5)"
2023-01-03,7,20,25,27,35,43,1,5單 1雙,No,0,"5個區 (1,2,3,4,5)"
2022-12-29,1,2,21,33,41,45,4,5單 1雙,Yes,1,"4個區 (1,3,4,5)"
2022-12-27,5,13,18,32,39,45,44,4單 2雙,No,2,"4個區 (1,2,4,5)"
2022-12-25,2,7,11,14,18,39,29,3單 3雙,No,1,"3個區 (1,2,4)"
2022-12-22,16,18,19,33,41,46,37,3單 3雙,Yes,1,"3個區 (2,4,5)"
2022-12-20,28,36,37,38,41,45,42,3單 3雙,Yes,0,"3個區 (3,4,5)"
2022-12-17,6,14,15,26,35,40,8,2單 4雙,Yes,1,"4個區 (1,2,3,4)"
2022-12-15,5,7,18,26,31,45,30,4單 2雙,No,1,"5個區 (1,2,3,4,5)"
2022-12-13,12,38,39,40,45,49,10,3單 3雙,Yes,3,"3個區 (2,4,5)"
2022-12-10,6,12,20,25,39,49,7,3單 3雙,No,1,"5個區 (1,2,3,4,5)"
2022-12-08,17,19,35,39,44,46,21,4單 2雙,No,3,"3個區 (2,4,5)"
2022-12-06,6,11,17,30,44,46,5,2單 4雙,No,0,"4個區 (1,2,3,5)"
2022-12-03,2,15,31,34,38,41,21,3單 3雙,No,0,"4個區 (1,2,4,5)"
2022-12-01,14,18,27,32,39,42,43,2單 4雙,No,1,"4個區 (2,3,4,5)"
2022-11-29,12,18,22,28,31,40,7,1單 5雙,No,1,"3個區 (2,3,4)"
2022-11-26,14,25,28,29,43,44,10,3單 3雙,Yes,3,"3個區 (2,3,5)"
2022-11-24,3,12,14,19,25,28,11,3單 3雙,No,0,"3個區 (1,2,3)"
2022-11-22,6,10,11,13,32,46,39,2單 4雙,Yes,3,"4個區 (1,2,4,5)"
2022-11-19,6,11,27,39,46,47,15,4單 2雙,Yes,1,"5個區 (1,2,3,4,5)"
2022-11-17,1,9,27,32,33,35,45,5單 1雙,Yes,1,"3個區 (1,3,4)"
2022-11-15,17,18,32,38,44,49,19,2單 4雙,Yes,1,"3個區 (2,4,5)"
2022-11-13,5,12,18,19,26,33,46,3單 3雙,Yes,2,"4個區 (1,2,3,4)"
2022-11-10,11,12,14,18,29,30,31,2單 4雙,Yes,0,"2個區 (2,3)"
2022-11-08,10,20,27,32,38,46,4,1單 5雙,No,1,"5個區 (1,2,3,4,5)"
2022-11-05,7,11,22,23,28,32,29,3單 3雙,Yes,0,"4個區 (1,2,3,4)"
2022-11-03,10,13,19,21,27,49,35,5單 1雙,No,0,"4個區 (1,2,3,5)"
2022-11-01,2,12,14,32,41,46,20,1單 5雙,No,1,"4個區 (1,2,4,5)"
2022-10-29,4,5,12,15,28,29,20,3單 3雙,Yes,1,"3個區 (1,2,3)"
2022-10-25,27,28,30,34,35,48,11,2單 4雙,Yes,0,"3個區 (3,4,5)"
2022-10-22,12,15,16,42,44,45,4,2單 4雙,Yes,0,"2個區 (2,5)"
2022-10-20,20,24,27,31,32,49,36,3單 3雙,Yes,0,"4個區 (2,3,4,5)"
2022-10-18,7,25,26,39,44,45,46,4單 2雙,Yes,2,"4個區 (1,3,4,5)"
2022-10-15,18,21,25,28,38,44,45,2單 4雙,No,1,"4個區 (2,3,4,5)"
2022-10-13,1,10,14,38,47,48,40,2單 4雙,Yes,3,"4個區 (1,2,4,5)"
2022-10-11,1,5,10,25,36,47,23,4單 2雙,No,0,"4個區 (1,3,4,5)"
2022-10-08,7,11,28,31,43,48,42,4單 2雙,No,3,"5個區 (1,2,3,4,5)"
2022-10-06,4,11,21,28,31,47,5,4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2022-10-04,7,8,12,13,26,43,3,3單 3雙,Yes,1,"4個區 (1,2,3,5)"
2022-10-02,1,7,11,24,27,38,17,4單 2雙,No,0,"4個區 (1,2,3,4)"
2022-09-29,6,8,18,36,37,44,30,1單 5雙,Yes,1,"4個區 (1,2,4,5)"
2022-09-27,2,18,29,30,32,47,46,2單 4雙,Yes,1,"5個區 (1,2,3,4,5)"
2022-09-24,4,6,10,27,29,46,17,2單 4雙,No,0,"3個區 (1,3,5)"
2022-09-22,8,11,31,32,33,36,46,3單 3雙,Yes,1,"3個區 (1,2,4)"
2022-09-20,4,7,14,18,27,31,48,3單 3雙,No,0,"4個區 (1,2,3,4)"
2022-09-17,5,17,22,24,34,38,13,2單 4雙,No,0,"4個區 (1,2,3,4)"
2022-09-15,21,23,29,30,33,49,40,5單 1雙,Yes,0,"3個區 (3,4,5)"
2022-09-13,2,4,20,38,40,46,11,0單 6雙,No,1,"4個區 (1,2,4,5)"
2022-09-08,8,14,15,20,41,44,3,2單 4雙,Yes,1,"3個區 (1,2,5)"
2022-09-06,14,22,35,37,42,46,24,2單 4雙,No,1,"4個區 (2,3,4,5)"
2022-09-03,2,8,12,19,35,45,33,3單 3雙,No,1,"4個區 (1,2,4,5)"
2022-09-01,23,24,30,31,45,46,26,3單 3雙,Yes,1,"3個區 (3,4,5)"
2022-08-30,7,8,9,17,24,25,20,4單 2雙,Yes,0,"3個區 (1,2,3)"
2022-08-27,12,22,34,35,39,45,7,3單 3雙,Yes,0,"4個區 (2,3,4,5)"
2022-08-25,16,19,32,33,42,46,34,2單 4雙,Yes,1,"3個區 (2,4,5)"
2022-08-23,4,8,9,10,30,42,22,1單 5雙,Yes,1,"3個區 (1,3,5)"
2022-08-20,8,17,19,28,31,35,46,4單 2雙,No,2,"4個區 (1,2,3,4)"
2022-08-18,2,8,19,21,24,47,4,3單 3雙,No,1,"4個區 (1,2,3,5)"
2022-08-16,7,20,31,35,41,47,42,5單 1雙,No,1,"4個區 (1,2,4,5)"
2022-08-13,6,22,25,33,38,47,10,3單 3雙,No,1,"4個區 (1,3,4,5)"
2022-08-11,7,12,22,26,43,49,5,3單 3雙,No,1,"4個區 (1,2,3,5)"
2022-08-09,1,12,25,28,36,46,13,2單 4雙,No,1,"5個區 (1,2,3,4,5)"
2022-08-04,13,24,30,35,36,39,29,3單 3雙,Yes,0,"3個區 (2,3,4)"
2022-08-02,4,8,9,11,42,46,47,2單 4雙,Yes,1,"3個區 (1,2,5)"
2022-07-30,21,25,34,37,41,46,14,4單 2雙,No,1,"3個區 (3,4,5)"
2022-07-28,8,13,16,21,23,49,44,4單 2雙,No,1,"4個區 (1,2,3,5)"
2022-07-26,6,14,23,31,38,48,1,2單 4雙,No,1,"5個區 (1,2,3,4,5)"
2022-07-22,5,12,21,30,34,38,3,2單 4雙,No,0,"4個區 (1,2,3,4)"
2022-07-15,19,20,25,29,46,47,35,4單 2雙,Yes,1,"3個區 (2,3,5)"
2022-07-12,4,13,22,27,43,47,23,4單 2雙,No,0,"4個區 (1,2,3,5)"
2022-07-08,7,10,28,30,32,36,27,1單 5雙,No,2,"3個區 (1,3,4)"
2022-07-05,9,30,31,32,37,40,25,3單 3雙,Yes,1,"3個區 (1,3,4)"
2022-07-03,19,21,23,26,37,39,13,5單 1雙,No,3,"3個區 (2,3,4)"
2022-06-27,1,13,19,26,29,37,15,5單 1雙,No,0,"4個區 (1,2,3,4)"
2022-06-21,2,15,20,30,47,48,44,2單 4雙,Yes,0,"4個區 (1,2,3,5)"
2022-06-17,9,17,24,27,33,39,48,5單 1雙,No,0,"4個區 (1,2,3,4)"
2022-06-14,7,16,21,30,34,38,41,2單 4雙,No,0,"4個區 (1,2,3,4)"
2022-06-10,11,17,24,26,37,41,34,4單 2雙,No,0,"4個區 (2,3,4,5)"
2022-06-07,9,16,21,35,47,48,36,4單 2雙,Yes,1,"5個區 (1,2,3,4,5)"
2022-06-03,1,27,32,35,38,44,24,3單 3雙,No,1,"4個區 (1,3,4,5)"
2022-05-31,2,13,35,39,43,48,9,4單 2雙,No,0,"4個區 (1,2,4,5)"
2022-05-27,1,17,25,29,42,46,8,4單 2雙,No,1,"4個區 (1,2,3,5)"
2022-05-24,5,7,8,17,47,49,34,5單 1雙,Yes,0,"3個區 (1,2,5)"
2022-05-20,27,30,36,38,45,46,34,2單 4雙,Yes,1,"3個區 (3,4,5)"
2022-05-17,4,7,29,35,40,46,17,3單 3雙,No,0,"4個區 (1,3,4,5)"
2022-05-13,1,5,10,22,30,34,42,2單 4雙,No,0,"3個區 (1,3,4)"
2022-05-10,12,14,19,39,41,48,33,3單 3雙,No,1,"3個區 (2,4,5)"
2022-05-06,2,15,41,42,44,46,40,2單 4雙,Yes,1,"3個區 (1,2,5)"
2022-05-03,3,8,11,15,18,40,41,3單 3雙,No,0,"3個區 (1,2,4)"
2022-04-29,1,7,16,28,31,48,18,3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2022-04-26,9,23,30,32,34,40,25,2單 4雙,No,1,"3個區 (1,3,4)"
2022-04-22,8,11,15,19,34,37,25,4單 2雙,No,1,"3個區 (1,2,4)"
2022-04-19,12,23,28,34,39,46,44,2單 4雙,No,0,"4個區 (2,3,4,5)"
2022-04-15,21,25,30,36,37,47,42,4單 2雙,Yes,1,"3個區 (3,4,5)"
2022-04-12,8,11,12,20,26,30,28,1單 5雙,Yes,1,"3個區 (1,2,3)"
2022-04-08,10,20,36,38,43,48,30,1單 5雙,No,0,"4個區 (1,2,4,5)"
2022-04-05,9,11,12,22,29,42,3,3單 3雙,Yes,0,"4個區 (1,2,3,5)"
2022-04-01,4,8,21,40,46,49,34,2單 4雙,No,2,"4個區 (1,3,4,5)"
2022-03-29,8,18,21,35,37,38,10,3單 3雙,Yes,0,"4個區 (1,2,3,4)"
2022-03-25,15,20,26,28,29,46,12,2單 4雙,Yes,1,"3個區 (2,3,5)"
2022-03-22,6,28,32,33,40,45,1,2單 4雙,Yes,1,"4個區 (1,3,4,5)"
2022-03-18,12,18,22,30,40,49,15,1單 5雙,No,1,"4個區 (2,3,4,5)"
2022-03-15,3,10,12,28,39,48,17,2單 4雙,No,0,"5個區 (1,2,3,4,5)"
2022-03-11,11,20,23,29,38,47,12,4單 2雙,No,1,"4個區 (2,3,4,5)"
2022-03-08,1,5,23,42,46,49,11,4單 2雙,No,0,"3個區 (1,3,5)"
2022-03-03,12,19,21,22,40,43,46,3單 3雙,Yes,1,"4個區 (2,3,4,5)"
2022-02-24,2,9,11,12,16,24,43,2單 4雙,Yes,0,"3個區 (1,2,3)"
2022-02-17,6,7,22,34,35,46,8,2單 4雙,Yes,2,"4個區 (1,3,4,5)"
2022-02-10,6,13,17,28,35,44,5,3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2022-02-05,15,18,21,25,39,43,33,5單 1雙,No,1,"4個區 (2,3,4,5)"
2022-01-27,10,18,20,29,32,33,2,2單 4雙,Yes,1,"4個區 (1,2,3,4)"
2022-01-20,1,3,10,11,30,42,39,3單 3雙,Yes,0,"4個區 (1,2,3,5)"
2022-01-04,2,8,12,14,20,47,36,1單 5雙,No,1,"3個區 (1,2,5)"
2021-12-30,20,21,22,29,34,35,7,3單 3雙,Yes,1,"3個區 (2,3,4)"
2021-12-28,21,25,30,33,36,49,3,4單 2雙,No,1,"3個區 (3,4,5)"
2021-12-25,8,11,20,30,35,40,27,2單 4雙,No,1,"4個區 (1,2,3,4)"
2021-12-23,3,9,11,17,22,44,23,4單 2雙,No,2,"4個區 (1,2,3,5)"
2021-12-21,11,12,16,32,43,44,41,2單 4雙,Yes,1,"3個區 (2,4,5)"
2021-12-19,12,20,21,26,33,42,9,2單 4雙,Yes,0,"4個區 (2,3,4,5)"
2021-12-16,5,6,19,43,47,49,39,5單 1雙,Yes,1,"3個區 (1,2,5)"
2021-12-14,7,24,29,36,41,43,35,4單 2雙,No,1,"4個區 (1,3,4,5)"
2021-12-11,7,21,34,35,42,48,41,3單 3雙,Yes,1,"4個區 (1,3,4,5)"
2021-12-09,4,7,9,13,15,43,1,5單 1雙,No,3,"3個區 (1,2,5)"
2021-12-07,4,13,19,21,35,43,27,5單 1雙,No,1,"5個區 (1,2,3,4,5)"
2021-12-04,1,21,24,29,44,46,19,3單 3雙,No,1,"3個區 (1,3,5)"
2021-12-02,3,21,26,36,38,49,9,3單 3雙,No,2,"4個區 (1,3,4,5)"
2021-11-30,1,17,22,26,38,44,8,2單 4雙,No,1,"5個區 (1,2,3,4,5)"
2021-11-27,2,14,30,41,42,44,22,1單 5雙,Yes,0,"4個區 (1,2,3,5)"
2021-11-25,10,28,36,39,47,48,44,2單 4雙,Yes,0,"4個區 (1,3,4,5)"
2021-11-23,2,6,11,22,34,38,7,1單 5雙,No,1,"4個區 (1,2,3,4)"
2021-11-20,18,19,24,38,39,42,41,2單 4雙,Yes,1,"4個區 (2,3,4,5)"
2021-11-18,2,16,23,25,29,38,18,3單 3雙,No,1,"4個區 (1,2,3,4)"
2021-11-16,9,13,25,27,33,36,35,5單 1雙,No,0,"4個區 (1,2,3,4)"
2021-11-14,1,11,15,21,24,28,8,4單 2雙,No,0,"3個區 (1,2,3)"
2021-11-11,10,13,31,37,40,46,15,3單 3雙,No,0,"4個區 (1,2,4,5)"
2021-11-09,3,11,15,25,30,45,33,5單 1雙,No,1,"4個區 (1,2,3,5)"
2021-11-06,13,15,40,41,42,49,21,4單 2雙,Yes,1,"3個區 (2,4,5)"
2021-11-04,3,22,30,32,40,43,5,2單 4雙,No,0,"4個區 (1,3,4,5)"
2021-11-02,4,5,24,33,44,49,41,3單 3雙,Yes,0,"4個區 (1,3,4,5)"
2021-10-30,3,14,37,41,42,45,4,4單 2雙,Yes,0,"4個區 (1,2,4,5)"
2021-10-28,1,5,17,26,34,48,42,3單 3雙,No,2,"5個區 (1,2,3,4,5)"
2021-10-26,9,14,23,28,34,48,36,2單 4雙,No,1,"5個區 (1,2,3,4,5)"
2021-10-21,6,9,11,13,15,47,38,5單 1雙,No,2,"3個區 (1,2,5)"
2021-10-19,7,13,15,19,24,37,2,5單 1雙,No,0,"4個區 (1,2,3,4)"
2021-10-16,3,14,16,23,38,46,2,2單 4雙,No,0,"5個區 (1,2,3,4,5)"
2021-10-14,2,6,9,27,43,45,35,4單 2雙,No,0,"3個區 (1,3,5)"
2021-10-07,8,11,19,21,24,47,23,4單 2雙,No,1,"4個區 (1,2,3,5)"
2021-10-05,19,20,26,29,32,48,38,2單 4雙,Yes,2,"4個區 (2,3,4,5)"
2021-10-02,6,12,19,31,47,48,41,3單 3雙,Yes,1,"4個區 (1,2,4,5)"
2021-09-30,2,3,11,20,24,47,48,3單 3雙,Yes,1,"4個區 (1,2,3,5)"
2021-09-28,2,23,31,38,43,45,40,4單 2雙,No,2,"4個區 (1,3,4,5)"
2021-09-25,15,18,32,43,45,47,12,4單 2雙,No,0,"3個區 (2,4,5)"
2021-09-23,2,4,10,17,38,41,47,2單 4雙,No,0,"4個區 (1,2,4,5)"
2021-09-21,14,15,25,26,32,45,2,3單 3雙,Yes,1,"4個區 (2,3,4,5)"
2021-09-16,1,6,11,20,32,35,22,3單 3雙,No,1,"3個區 (1,2,4)"
2021-09-14,7,8,32,33,39,49,23,4單 2雙,Yes,0,"3個區 (1,4,5)"
